DIM1,BW-GMEM-AOCL,BW-GMEM-SDACCEL,
16,68.7,,
32,256.4,,
64,683.8,,
128,1522.9,,
256,2203,,
512,2135.5,,
1024,2369.6,,
2048,2592.7,,
4096,2415.8,,
10.7,,10.7,
37.2,,37.2,
148.2,,148.2,
214.1,,214.1,
301.1,,301.1,
300.9,,300.9,
511.3,,511.3,
656,,656,
697.7,,697.7,
725.8,,725.8,
761.4,,761.4,
773.4,,773.4,
779.4,,779.4,
