target,copy,scale,add,triad
aocl,2425856,2416640,3427328,3364864
sdaccel,738508.8,177561.6,13414.4,12800
cpu,35394560,33153228.8,30742630.4,29706137.6
gpu,183180902.4,183573913.6,129845862.4,129452953.6
