vector-width,aocl-bolama,sdaccel-bolama,cpu-bolama,gpu-kanton,aocl-bolama-peak,sdaccel-bolama-peak,cpu-bolama-peak,gpu-kanton-peak
1,2.530273438,0.743066406,32.03222656,173.71875,25,10,34,336
2,4.612890625,1.407226563,34.57998047,194.2960938,25,10,34,336
4,8.96796875,2.470898438,37.04033203,201.0579102,25,10,34,336
8,14.84648438,4.143066406,34.51962891,175.3047852,25,10,34,336
16,15.26376953,6.2671875,36.03037109,117.3741211,25,10,34,336
