target,ndrange-kernel,kernel-loop-flat,kernel-loop-nested
aocl,2522009.6,2686873.6,2339328
sdaccel,307.2002621,9011.2,739635.2003
cpu,32726835.2,10667212.81,10987724.8
gpu,182594560,174694.4005,171110.4003
