N,vector-size,num-simd,num-compute-units
1,2.240625,2.240625,2.240625
2,4.454003906,4.1125,2.406445313
4,8.473730469,4.22265625,2.377148438
8,14.30917969,2.331054688,2.279394531
16,14.19824219,1.309570313,1.912695313
